run,reward
1363,27.087254650184104
1364,27.166382103682263
1365,27.224718282645437
1366,27.222471099818982
1367,27.300246388820792
1368,27.467243924932585
1369,27.69257148568326
1370,27.635645770826425
1371,27.62928931311816
1372,27.61299641998698
1373,27.56686645578711
1374,27.53119779122924
1375,27.435885813316947
1376,27.46152695518378
1377,27.41691168563194
1378,27.35274256877562
1379,27.309215143087865
1380,27.366122991656983
1381,27.518137144123006
1382,27.612955772681776
1383,27.666826214954956
1384,27.800157952805407
1385,27.432461761740413
1386,27.802156373277352
1387,27.78413480954458
1388,27.88629346144913
1389,27.91743052683464
1390,27.888256221566294
1391,27.94937365935063
1392,27.799879922757125
1393,27.741881123529552
1394,27.704462312294254
1395,27.79741768917131
1396,27.719443512279597
1397,27.592249077156797
1398,28.02806332052138
1399,27.826326586385232
1400,28.007782687316165
1401,27.987704860443007
1402,27.797827811838577
1403,27.70984953372019
1404,27.582751038382987
1405,27.686923527999156
1406,27.640054292719164
1407,27.503653749791972
1408,27.438617212294055
1409,27.404231040171112
1410,27.4201887297694
1411,27.345986842471707
1412,27.29252697404699
1413,27.33960170430652
1414,27.296205687263456
1415,27.31324363039082
1416,27.29011119408691
1417,27.287210082146043
1418,27.214337981324583
1419,27.232194601511335
1420,27.32987265549622
1421,27.326573928941258
1422,27.153308189651845
1423,27.151775107755327
1424,27.170257356677773
1425,27.551506542927086
1426,27.585991477497814
1427,27.476269235279883
1428,27.228554783110994
1429,27.530131562722833
1430,27.444830247095606
1431,27.380381944624652
1432,27.376578125178405
1433,27.20281234392662
1434,27.300784220487355
1435,27.35777637828248
1436,27.434198614499657
1437,27.34985662835466
1438,27.306358062071116
1439,27.463294481450404
1440,27.488661536635902
1441,27.54377492126954
1442,27.642053800336274
1443,27.628337172056845
1444,27.62563326233291
1445,27.58937692970958
1446,27.523483160412486
1447,27.55824832880836
1448,27.63266584552028
1449,27.726339187065076
1450,27.599075795194423
1451,27.51308503724248
1452,27.597954186870055
1453,27.561974645001353
1454,27.426354898551338
1455,27.332091349565825
1456,27.458770436070164
1457,27.464182731709464
1458,27.42954090439237
1459,27.605245495348445
1460,27.619193040394958
1461,27.573001109991008
1462,27.7172710988911
1463,27.67009838790219
1464,27.703397404023168
1465,27.726363429982936
1466,27.699099795683107
1467,27.762108797726277
1468,27.834487709749016
1469,27.786142832651525
1470,27.828281404325008
1471,27.899998590281758
1472,27.86099860437894
1473,27.962388618335147
1474,27.902764732151795
1475,27.83373708483028
1476,27.835399713981978
1477,27.81704571684216
1478,27.70887525967374
1479,27.601786507077005
1480,27.495768642006237
1481,27.450810955586174
1482,27.546302846030315
1483,27.55083981757001
1484,27.58533141939431
1485,27.65328332414836
1486,27.61947810520037
1487,27.85058298599781
1488,27.616750490906878
1489,27.912077156137833
1490,27.922956384576455
1491,27.93372682073069
1492,28.115045656998152
1493,27.934389552523385
1494,28.03389520042817
1495,28.212920685939647
1496,28.063556248423886
1497,28.21079147908025
1498,28.293432761360087
1499,28.293432761360087
1500,28.228683564289447
1501,28.300498433746487
1502,28.31749344940902
1503,28.29431851491493
1504,28.31137532976578
1505,28.288261576468123
1506,28.355378960703444
1507,28.43182517109641
1508,28.397506919385446
1509,28.503531850191592
1510,28.578496531689677
1511,28.58271156637278
1512,28.53688445070905
1513,28.491515606201958
1514,28.546600450139938
1515,28.52113444563854
1516,28.405923101182157
1517,28.416745231468635
1518,28.75257777915395
1519,28.705052001362407
1520,28.682421466535295
1521,28.558001481348782
1522,28.511863870170338
1523,28.585597251869945
1524,28.579741279351246
1525,28.543943866557733
1526,28.608504427892157
1527,28.662419383613233
1528,28.70863723787933
1529,28.651550865500536
1530,28.658885003277074
1531,28.61503535684553
1532,28.812296153244304
1533,28.85417319171186
1534,28.7157951897771
1535,28.67563145979474
1536,28.738875145196793
1537,28.761486393744825
1538,28.853871529807375
1539,29.1553328145093
1540,29.243779486364208
1541,29.161341691500567
1542,29.149728274585563
1543,29.008230991839707
1544,28.94814868192131
1545,28.968667195102096
1546,29.048980523151076
1547,29.018490717919565
1548,29.04830581074037
1549,29.037544525106636
1550,29.08716907985557
1551,29.196297389057012
1552,29.027822752632964
1553,29.184334415166443
1554,29.232491071014778
1555,29.260166160304628
1556,29.067564498701582
1557,29.096888853714567
1558,29.22591996517742
1559,29.183660765525648
1560,29.13182415787039
1561,29.01940085712877
1562,29.110505916291686
1563,28.92920684855748
1564,28.989914780071906
1565,28.98001563227119
1566,29.010215475948478
1567,28.840113321188994
1568,28.831712187977104
1569,28.85339506609733
1570,28.884861115436358
1571,28.786012504281995
1572,28.718152379239175
1573,28.680970855446784
1574,28.704161146892314
1575,28.647119535423393
1576,28.650648340069157
1577,28.624141856668466
1578,28.59790043810178
1579,28.651921433720762
1580,28.865402219383554
1581,28.796748197189718
1582,28.90878071521782
1583,28.85969290806564
1584,28.801095978984982
1585,28.81308501919513
1586,28.92495416900318
1587,28.875704627313144
1588,28.756947581040013
1589,28.829378105229612
1590,28.961084324177317
1591,28.89147348093554
1592,28.922558746126185
1593,28.913333158664923
1594,29.084199827078272
1595,29.01335782880749
1596,29.193224250519414
1597,29.18129200801422
1598,29.129479087934076
1599,29.158184297054735
1600,29.12660245408419
1601,28.935383065247912
1602,28.98602923459543
1603,28.995336429543347
1604,29.026168942249473
1605,28.84590725282698
1606,28.81744818029871
1607,28.949273698495727
1608,29.059780961510768
1609,28.95918315189566
1610,29.039591320376704
1611,28.969195407172936
1612,28.929708418570193
1613,28.979503453101206
1614,28.870411334384492
1615,28.711707221040648
1616,28.774590148830242
1617,28.776844247341938
1618,28.809075804868517
1619,28.780985046819833
1620,28.753175196351634
1621,28.825643444388117
1622,28.807387009944236
1623,28.912020008446344
1624,29.01289980836188
1625,28.962943102175476
1626,28.98277081027826
1627,28.729313139844795
1628,29.03331367115372
1629,29.042980534442183
1630,28.91255072909776
1631,28.85342522180678
1632,28.944890969588712
1633,29.025442059892825
1634,28.965187639293898
1635,28.94553576290096
1636,28.89608040527195
1637,28.857119601219228
1638,28.888548405207036
1639,28.849662921154966
1640,28.811166291943415
1641,28.88305462902398
1642,28.944224082733744
1643,28.944781841906405
1644,28.87533402348734
1645,28.896580683252466
1646,28.91761487641994
1647,28.85843872765574
1648,29.009854340379185
1649,29.179755796975392
1650,29.127958239005636
1651,29.06667865661558
1652,29.006011870049424
1653,28.94595175134893
1654,28.97649223383544
1655,28.976727311497086
1656,28.867490437998296
1657,28.838815533618313
1658,28.93042737828213
1659,29.051123104499307
1660,28.946960038382116
1661,28.940611873454312
1662,28.91120575471977
1663,28.832093697172574
1664,28.743772760200848
1665,28.73633503259884
1666,28.55897168227285
1667,28.633381965450123
1668,28.63704814579562
1669,28.830677664337664
1670,28.982370887694287
1671,28.992547178817343
1672,28.99262170702917
1673,28.912695489958878
1674,28.863568535059287
1675,28.934932849708694
1676,28.925583521211607
1677,28.95632768599949
1678,29.056764409139497
1679,29.0761967650481
1680,29.075434797397616
1681,29.13468044942364
1682,29.20180030848011
1683,29.199782305395306
1684,29.347784482341353
1685,29.50430663751794
1686,29.66926357114276
1687,29.153333644929404
1688,29.922570935431335
1689,29.96334522607702
1690,29.92371177381625
1691,29.82447465607809
1692,29.816229909517308
1693,29.75806761042213
1694,29.72048693431791
1695,29.64328206497473
1696,29.74684924432498
1697,29.63938075188173
1698,29.562986944362912
1699,29.497357074919282
1700,29.65238350417009
1701,29.74585966912839
1702,29.858401072437104
1703,29.82981706171273
1704,29.901518891095606
1705,29.833878665162803
1706,29.715539878511176
1707,29.758384479726065
1708,29.680800634928804
1709,29.86250370218465
1710,29.55399262857952
1711,29.518452702293725
1712,29.79326817527079
1713,29.77533549351808
1714,30.0175821385829
1715,30.03740631719707
1716,29.9270322540251
1717,29.947761931484848
1718,30.098284312169998
1719,30.227301469048296
1720,30.23502845435781
1721,30.29267816981423
1722,30.219751388116087
1723,30.207553874234925
1724,30.175478335492574
1725,30.213723552137647
1726,30.151586316616267
1727,30.060070453450106
1728,30.079469748915603
1729,30.118675051426447
1730,30.22748830091218
1731,30.35521341790306
1732,30.269144670886785
1733,30.10645322417792
1734,29.995388691936142
1735,29.91543480501678
1736,29.85628045696661
1737,30.251661283724026
1738,29.897717652396942
1739,29.858740475872974
1740,29.700153071114244
1741,29.663151540403103
1742,29.60652002499907
1743,29.90045482474908
1744,29.981450276501587
1745,29.92163577373657
1746,29.722419415999205
1747,29.705195221839215
1748,29.64814326962082
1749,29.831661836924614
1750,29.893345218555368
1751,29.884411766369812
1752,29.995567648706114
1753,29.975611972219053
1754,29.98585585249686
1755,29.925997293971893
1756,29.976737321032175
1757,29.956969947821854
1758,29.897400248343633
1759,29.978426245860195
1760,29.868641983401595
1761,29.84995556356758
1762,29.991456007931905
1763,29.961541447852586
1764,29.87192603337406
1765,29.78320677304032
1766,29.605374705309917
1767,29.529320958256815
1768,29.364027748674246
1769,29.260387471187506
1770,29.35778359647563
1771,29.270963702905764
1772,29.188254065876706
1773,29.186371525217936
1774,29.044507809965754
1775,28.864062731866095
1776,29.324205760510875
1777,28.995422104547437
1778,28.945467883501962
1779,28.916013204666942
1780,29.266853072620272
1781,29.18418454189407
1782,29.222342696475128
1783,29.535818076815268
1784,29.430119269510374
1785,29.450459896047114
1786,29.39595529708664
1787,29.421995744115772
1788,29.447775786674615
1789,29.423298028807867
1790,29.349065048519787
1791,29.29557439803459
1792,29.38261865405424
1793,29.3187924675137
1794,29.40560454283856
1795,29.471548497410172
1796,29.46683301243607
1797,29.32216468231171
1798,29.24894303548859
1799,29.256453605133704
1800,29.498050178391544
1801,29.57306967660763
1802,29.407338979841555
1803,29.453265590043138
1804,29.583889069082367
1805,29.318732934142705
1806,29.245545604801276
1807,29.113090148753262
1808,29.151959247265726
1809,29.330439654793068
1810,29.307135258245136
1811,29.314063905662685
1812,29.25092326660606
1813,29.408414033939998
1814,29.4643298936006
1815,29.389686594664592
1816,29.495789728717945
1817,29.540831831430765
1818,29.605423513116456
1819,29.53936927798529
1820,29.563975585205437
1821,29.53900694634925
1822,29.554552471059846
1823,29.713616876885755
1824,29.696480708116898
1825,29.378335829353382
1826,29.689515901035726
1827,29.74262074202537
1828,29.665194534605114
1829,29.738542589259062
1830,29.65115716336647
1831,29.624645591732804
1832,29.648399135815477
1833,29.491915144457323
1834,29.49699599301275
1835,29.462026033082623
1836,29.667405772751795
1837,29.65073171502428
1838,29.564224397874035
1839,29.618582153895296
1840,29.592396332356344
1841,29.74647236903278
1842,29.589007645342452
1843,29.563117568889027
1844,29.727486393200138
1845,29.540211529268134
1846,29.504809413975455
1847,29.6397613198357
1848,29.63336370663734
1849,29.667030069570963
1850,29.650359768875255
1851,29.993856171186504
1852,29.92391760947464
1853,30.02467843337989
1854,29.94443164904609
1855,29.79498733255563
1856,29.65703745923007
1857,29.570467084637773
1858,29.514762413791395
1859,29.41961478965348
1860,29.405418641756945
1861,29.431364455339377
1862,29.497050810785982
1863,29.542080302678123
1864,29.59665949965134
1865,29.640692904654827
1866,29.63428597560828
1867,29.607943115852194
1868,29.521863684693674
1869,29.50664504784674
1870,29.42157859736827
1871,29.577362811394586
1872,29.51158918328064
1873,29.506473291447833
1874,29.491408558533355
1875,29.43649447294802
1876,29.24212952821854
1877,29.169708232936355
1878,29.07801115060699
1879,29.14723103910092
1880,29.135758728709913
1881,29.044401141422814
1882,29.033957130008588
1883,29.003617558708502
1884,28.943581383121415
1885,29.1141455692902
1886,29.1930041135973
1887,29.241074072461327
1888,29.238663331736714
1889,29.426276698419347
1890,29.412013931435155
1891,29.497893792120802
1892,29.592914854199595
1893,29.632115848601025
1894,29.615794690115017
1895,29.759636743213868
1896,29.4869857056576
1897,29.65204037578173
1898,29.59551997202391
1899,29.65956477230367
1900,29.742969124580632
1901,30.055539433334825
1902,30.03498403900148
1903,30.034634198611464
1904,30.00428785662535
1905,29.924244978059097
1906,29.855002528278504
1907,29.826452502995718
1908,29.77818797796576
1909,29.8904060981861
1910,29.82150203720424
1911,29.883287016832195
1912,30.243709605197232
1913,30.27127250914526
1914,30.098559784053805
1915,30.07445414666387
1916,30.117574186213268
1917,30.096398444351138
1918,30.215434459907627
1919,30.23328011530855
1920,30.370947314155465
1921,30.717237841013908
1922,30.700065462603767
1923,30.71306480797773
1924,30.955934159897954
1925,30.97637481829897
1926,30.92661107011598
1927,31.047344959414822
1928,31.116871509820673
1929,31.085702794722465
1930,31.17484576677524
1931,31.203097309107484
1932,31.411066336016408
1933,31.276955672656243
1934,31.23418611592968
1935,31.211844254770384
1936,31.12972581222268
1937,30.998428554100453
1938,30.949259825873852
1939,30.918444268559448
1940,31.051269555338965
1941,30.849767227615114
1942,31.200756859785578
1943,31.38874929118772
1944,31.454861798275843
1945,31.730313180293084
1946,31.613010048490153
1947,31.81687994800525
1948,31.7687111485252
1949,31.721024037039946
1950,31.703813796669547
1951,31.686775658702853
1952,31.559907902115825
1953,31.594308823094668
1954,31.52836573486372
1955,31.493082077515083
1956,31.458151256739935
1957,31.528734046730808
1958,31.5934467062635
1959,31.727512239200863
1960,31.580237116808856
1961,31.534434745640766
1962,31.83909039818436
1963,31.483569744172534
1964,31.830699494202516
1965,31.842392499260487
